"","ticker","name.x","date","industry","industri"
"1","2020","2020 Bulkers Ltd.",2020-02-11,"Industry","Industri"
"2","2020","2020 Bulkers Ltd.",2020-08-13,"Industry","Industri"
"3","2020","2020 Bulkers Ltd.",2020-04-30,"Industry","Industri"
"4","ABT","Aqua Bio Technology ASA",2020-08-26,"Materials","Materialer"
"5","ADE","Adevinta ASA",2020-07-16,"Communication","Kommunikasjon"
"6","ADE","Adevinta ASA",2020-07-09,"Communication","Kommunikasjon"
"7","ADE","Adevinta ASA",2020-05-05,"Communication","Kommunikasjon"
"8","ADE","Adevinta ASA",2020-02-12,"Communication","Kommunikasjon"
"9","AEGA","Aega ASA",2020-05-29,"Renewables","Forsyning"
"10","AEGA","Aega ASA",2020-08-28,"Renewables","Forsyning"
"11","AEGA","Aega ASA",2020-02-28,"Renewables","Forsyning"
"12","AFG","AF Gruppen ASA",2020-05-08,"Industry","Industri"
"13","AFG","AF Gruppen ASA",2020-08-17,"Industry","Industri"
"14","AFG","AF Gruppen ASA",2020-05-14,"Industry","Industri"
"15","AFG","AF Gruppen ASA",2020-05-15,"Industry","Industri"
"16","AFG","AF Gruppen ASA",2020-02-10,"Industry","Industri"
"17","AFG","AF Gruppen ASA",2020-02-14,"Industry","Industri"
"18","AFG","AF Gruppen ASA",2020-08-21,"Industry","Industri"
"19","AFK","Arendals Fossekompani ASA",2020-02-14,"Industry","Industri"
"20","AFK","Arendals Fossekompani ASA",2020-05-07,"Industry","Industri"
"21","AFK","Arendals Fossekompani ASA",2020-08-20,"Industry","Industri"
"22","AGS","Axxis Geo Solutions ASA",2020-02-26,"Energy","Energi"
"23","AGS","Axxis Geo Solutions ASA",2020-05-27,"Energy","Energi"
"24","AGS","Axxis Geo Solutions ASA",2020-08-19,"Energy","Energi"
"25","AKA","Akastor ASA",2020-04-28,"Energy","Energi"
"26","AKA","Akastor ASA",2020-07-16,"Energy","Energi"
"27","AKA","Akastor ASA",2020-02-13,"Energy","Energi"
"28","AKER","Aker ASA",2020-02-14,"Finance","Finans"
"29","AKER","Aker ASA",2020-04-29,"Finance","Finans"
"30","AKER","Aker ASA",2020-02-06,"Finance","Finans"
"31","AKER","Aker ASA",2020-05-08,"Finance","Finans"
"32","AKER","Aker ASA",2020-07-03,"Finance","Finans"
"33","AKER","Aker ASA",2020-07-17,"Finance","Finans"
"34","AKERBP","Aker BP ASA",2020-02-11,"Energy","Energi"
"35","AKERBP","Aker BP ASA",2020-05-06,"Energy","Energi"
"36","AKERBP","Aker BP ASA",2020-07-14,"Energy","Energi"
"37","AKSO","Aker Solutions ASA",2020-04-30,"Energy","Energi"
"38","AKSO","Aker Solutions ASA",2020-02-07,"Energy","Energi"
"39","AKSO","Aker Solutions ASA",2020-01-24,"Energy","Energi"
"40","AKSO","Aker Solutions ASA",2020-07-15,"Energy","Energi"
"41","AKVA","AKVA group ASA",2020-04-28,"Industry","Industri"
"42","AKVA","AKVA group ASA",2020-07-29,"Industry","Industri"
"43","AKVA","AKVA group ASA",2020-08-14,"Industry","Industri"
"44","AKVA","AKVA group ASA",2020-02-14,"Industry","Industri"
"45","AKVA","AKVA group ASA",2020-01-26,"Industry","Industri"
"46","AKVA","AKVA group ASA",2020-05-08,"Industry","Industri"
"47","ALNG","AWILCO LNG ASA",2020-08-28,"Energy","Energi"
"48","AMSC","American Shipping Company ASA",2020-02-28,"Industry","Industri"
"49","AMSC","American Shipping Company ASA",2020-08-21,"Industry","Industri"
"50","AQUA","AqualisBraemar ASA",2020-08-27,"Energy","Energi"
"51","AQUA","AqualisBraemar ASA",2020-02-27,"Energy","Energi"
"52","ARCHER","Archer Limited",2020-08-14,"Energy","Energi"
"53","ARCHER","Archer Limited",2020-02-14,"Energy","Energi"
"54","ARCUS","Arcus ASA",2020-04-23,"Consumer_goods","Konsumvarer"
"55","ARCUS","Arcus ASA",2020-08-11,"Consumer_goods","Konsumvarer"
"56","ARCUS","Arcus ASA",2020-02-13,"Consumer_goods","Konsumvarer"
"57","ARCUS","Arcus ASA",2020-04-29,"Consumer_goods","Konsumvarer"
"58","ARCUS","Arcus ASA",2020-02-06,"Consumer_goods","Konsumvarer"
"59","ARCUS","Arcus ASA",2020-08-18,"Consumer_goods","Konsumvarer"
"60","ARR","Arribatec Solutions ASA",2020-08-28,"Industry","Industri"
"61","ASA","Atlantic Sapphire ASA",2020-08-28,"Consumer_goods","Konsumvarer"
"62","ASC","ABG Sundal Collier Holding ASA",2020-07-10,"Finance","Finans"
"63","ASC","ABG Sundal Collier Holding ASA",2020-02-12,"Finance","Finans"
"64","ASC","ABG Sundal Collier Holding ASA",2020-04-28,"Finance","Finans"
"65","ASETEK","Asetek A/S",2020-08-12,"IT","IT"
"66","ATEA","Atea ASA",2020-07-15,"IT","IT"
"67","ATEA","Atea ASA",2020-02-06,"IT","IT"
"68","ATEA","Atea ASA",2020-04-22,"IT","IT"
"69","AURG","Aurskog Sparebank",2020-08-13,"Equity_certificate","Egenkapitalbevis"
"70","AURG","Aurskog Sparebank",2020-01-30,"Equity_certificate","Egenkapitalbevis"
"71","AURG","Aurskog Sparebank",2020-04-30,"Equity_certificate","Egenkapitalbevis"
"72","AUSS","Austevoll Seafood ASA",2020-05-08,"Consumer_goods","Konsumvarer"
"73","AUSS","Austevoll Seafood ASA",2020-08-20,"Consumer_goods","Konsumvarer"
"74","AUSS","Austevoll Seafood ASA",2020-04-23,"Consumer_goods","Konsumvarer"
"75","AUSS","Austevoll Seafood ASA",2020-08-18,"Consumer_goods","Konsumvarer"
"76","AUSS","Austevoll Seafood ASA",2020-02-25,"Consumer_goods","Konsumvarer"
"77","AUSS","Austevoll Seafood ASA",2020-02-18,"Consumer_goods","Konsumvarer"
"78","AUSS","Austevoll Seafood ASA",2020-05-14,"Consumer_goods","Konsumvarer"
"79","AVANCE","Avance Gas Holding Ltd",2020-02-27,"Energy","Energi"
"80","AVANCE","Avance Gas Holding Ltd",2020-02-18,"Energy","Energi"
"81","AVANCE","Avance Gas Holding Ltd",2020-02-25,"Energy","Energi"
"82","AVANCE","Avance Gas Holding Ltd",2020-08-26,"Energy","Energi"
"83","AXA","Axactor SE",2020-07-23,"Finance","Finans"
"84","AXA","Axactor SE",2020-04-17,"Finance","Finans"
"85","AXA","Axactor SE",2020-02-05,"Finance","Finans"
"86","AXA","Axactor SE",2020-02-12,"Finance","Finans"
"87","AXA","Axactor SE",2020-07-15,"Finance","Finans"
"88","AXA","Axactor SE",2020-04-21,"Finance","Finans"
"89","AZT","ArcticZymes Technologies ASA",2020-01-30,"Healthcare","Helsevern"
"90","AZT","ArcticZymes Technologies ASA",2020-04-23,"Healthcare","Helsevern"
"91","AZT","ArcticZymes Technologies ASA",2020-08-19,"Healthcare","Helsevern"
"92","B2H","B2Holding ASA",2020-05-07,"Finance","Finans"
"93","B2H","B2Holding ASA",2020-02-28,"Finance","Finans"
"94","B2H","B2Holding ASA",2020-08-20,"Finance","Finans"
"95","BAKKA","Bakkafrost P/f",2020-02-25,"Consumer_goods","Konsumvarer"
"96","BAKKA","Bakkafrost P/f",2020-08-25,"Consumer_goods","Konsumvarer"
"97","BAKKA","Bakkafrost P/f",2020-05-05,"Consumer_goods","Konsumvarer"
"98","BDRILL","Borr Drilling Limited",2020-08-28,"Energy","Energi"
"99","BEL","Belships ASA",2020-08-21,"Industry","Industri"
"100","BEL","Belships ASA",2020-05-15,"Industry","Industri"
"101","BEL","Belships ASA",2020-02-21,"Industry","Industri"
"102","BGBIO","BerGenBio ASA",2020-08-18,"Healthcare","Helsevern"
"103","BMA","Byggma ASA",2020-05-27,"Industry","Industri"
"104","BMA","Byggma ASA",2020-08-27,"Industry","Industri"
"105","BMA","Byggma ASA",2020-02-27,"Industry","Industri"
"106","BON","Bonheur ASA",2020-07-15,"Industry","Industri"
"107","BON","Bonheur ASA",2020-02-14,"Industry","Industri"
"108","BON","Bonheur ASA",2020-05-13,"Industry","Industri"
"109","BOR","Borgestad ASA",2020-05-20,"Materials","Materialer"
"110","BOR","Borgestad ASA",2020-02-27,"Materials","Materialer"
"111","BOR","Borgestad ASA",2020-08-21,"Materials","Materialer"
"112","BOUVET","Bouvet ASA",2020-08-19,"IT","IT"
"113","BOUVET","Bouvet ASA",2020-05-14,"IT","IT"
"114","BOUVET","Bouvet ASA",2020-08-25,"IT","IT"
"115","BOUVET","Bouvet ASA",2020-02-25,"IT","IT"
"116","BOUVET","Bouvet ASA",2020-02-19,"IT","IT"
